57600-1024B,57600-128B,57600-12B,9600-1024B,9600-12B,9600-256B
204.00959,44.07889,22.36809,,39.15152,165.41561
201.87614,41.23931,19.8226,,32.10146,166.49535
209.37486,40.13437,19.82851,,32.19342,175.66737
205.40164,42.57042,21.18836,,33.22927,167.30038
206.39247,42.12498,23.62433,,32.1689,165.44392
201.69014,40.1533,19.89949,,33.41321,165.47539
201.50069,43.54395,19.81868,,32.13786,168.66449
201.93505,40.8075,19.80722,,32.12567,168.06443
204.45335,41.19525,21.1334,,32.73839,165.57638
206.41626,41.40956,19.8202,,33.24698,166.98167
208.84669,40.16687,19.82612,,32.18658,166.59007
208.29276,48.72988,19.81479,,32.17441,166.62809
201.26451,42.10535,21.31457,,32.15564,167.08288
208.85118,40.16726,26.09365,,39.59788,165.64289
210.43104,43.88881,19.83367,,32.13113,166.62498
206.83959,40.87461,19.83962,,32.32723,167.91946
204.61946,41.17562,21.13116,,36.72254,170.05376
208.96024,42.65686,19.85259,,32.19207,165.5671
226.61291,40.16454,19.84118,,32.17982,166.65323
210.6979,42.66986,19.934,,32.16118,167.42037
201.03244,47.58784,21.2254,,35.93145,165.56382
205.28538,59.81216,20.69332,,37.27988,166.65012
203.7421,43.88647,20.69927,,33.27671,168.15287
204.03867,40.17798,20.70519,,32.84129,166.71955
203.69304,41.19061,22.01398,,37.86813,165.70286
209.1263,48.45183,19.85026,,33.23349,166.78917
210.58577,40.17947,19.87359,,32.27071,166.7164
205.4669,42.6849,24.86112,,36.14507,166.74807
,42.15276,21.24041,,32.24615,165.62711
,46.37655,19.92722,,33.49046,
